ID,Réalisateur(s),Titre Original,Titre Français,Métrage,Durée (minutes),Année,Décennie,Genres,Note,Votes,Popularité,Acteurs
tt0097165,['Peter Weir'],Dead Poets Society,Le Cercle des poètes disparus,Long-métrage,128.0,1989,80°s,"Comedy,Drama",8.1,570896,Blockbuster,"['Robin Williams', 'Robert Sean Leonard', 'Ethan Hawke', 'Josh Charles', 'Gale Hansen', 'Dylan Kussman', 'Allelon Ruggiero', 'James Waterston', 'Norman Lloyd', 'Kurtwood Smith']"
tt0097223,['Emir Kusturica'],Time of the Gypsies,Le temps des gitans,Long-métrage,142.0,1988,80°s,"Comedy,Crime,Drama",8.1,33200,Populaire,"['Davor Dujmovic', 'Bora Todorovic', 'Husnija Hasimovic', 'Zabit Memedov', 'Predrag Lakovic', 'Mirsad Zulic']"
tt0097576,['Steven Spielberg'],Indiana Jones and the Last Crusade,Indiana Jones et la Dernière Croisade,Long-métrage,127.0,1989,80°s,"Action,Adventure",8.2,825651,Blockbuster,"['Harrison Ford', 'Sean Connery', 'Denholm Elliott', 'John Rhys-Davies', 'Julian Glover', 'River Phoenix', 'Michael Byrne', 'Kevork Malikyan', 'Robert Eddison']"
tt0099348,['Kevin Costner'],Dances with Wolves,Danse avec les loups,Long-métrage,181.0,1990,90°s,"Adventure,Drama,Western",8.0,296927,Très populaire,"['Kevin Costner', 'Graham Greene', 'Rodney A. Grant', ""Floyd 'Red Crow' Westerman"", 'Robert Pastorelli', 'Charles Rocket', 'Maury Chaykin', 'Jimmy Herman']"
tt0099685,['Martin Scorsese'],Goodfellas,Les Affranchis,Long-métrage,145.0,1990,90°s,"Biography,Crime,Drama",8.7,1293811,Blockbuster,"['Robert De Niro', 'Ray Liotta', 'Joe Pesci', 'Paul Sorvino', 'Frank Sivero', 'Tony Darrow', 'Mike Starr', 'Frank Vincent', 'Chuck Low']"
tt0100234,['Abbas Kiarostami'],Close-Up,Close-Up,Long-métrage,98.0,1990,90°s,"Biography,Crime,Drama",8.2,24146,Connu,"['Hossain Sabzian', 'Mohsen Makhmalbaf', 'Abolfazl Ahankhah', 'Mehrdad Ahankhah', 'Ahmad Reza Moayed Mohseni', 'Hossain Farazmand', 'Haj Ali Reza Ahmadi']"
tt0100332,['Jennie Livingston'],Paris Is Burning,Paris Is Burning,Moyen-métrage,78.0,1990,90°s,Documentary,8.2,18570,Connu,
tt0101414,"['Gary Trousdale', 'Kirk Wise']",Beauty and the Beast,La Belle et la Bête,Moyen-métrage,84.0,1991,90°s,"Animation,Family,Fantasy",8.0,486932,Très populaire,"['Robby Benson', 'Jesse Corti', 'Rex Everhart', 'Jerry Orbach', 'Bradley Pierce', 'David Ogden Stiers', 'David Ogden Stiers', 'Richard White']"
tt0101640,['Yimou Zhang'],Raise the Red Lantern,Épouses et concubines,Long-métrage,125.0,1991,90°s,"Drama,Romance",8.1,36023,Populaire,"['Jingwu Ma', 'Qi Zhao', 'Zengyin Cao', 'Zhigang Cui']"
tt0102015,"['Fax Bahr', 'George Hickenlooper', 'Eleanor Coppola']",Hearts of Darkness: A Filmmaker's Apocalypse,Aux coeurs des ténèbres - l'apocalypse d'un metteur en scène,Long-métrage,96.0,1991,90°s,Documentary,8.1,24079,Connu,
tt0102138,['Oliver Stone'],JFK,JFK,Long-métrage,189.0,1991,90°s,"Drama,History,Thriller",8.0,173727,Très populaire,"['Kevin Costner', 'Gary Oldman', 'Jack Lemmon', 'Walter Matthau', 'Anthony Ramirez', 'Gary Taggart', 'Ray LePere', 'Steve Reed']"
tt0102926,['Jonathan Demme'],The Silence of the Lambs,Le Silence des agneaux,Long-métrage,118.0,1991,90°s,"Crime,Drama,Thriller",8.6,1595595,Blockbuster,"['Anthony Hopkins', 'Scott Glenn', 'Ted Levine', 'Anthony Heald', 'Charles Napier', 'Tracey Walter']"
tt0103064,['James Cameron'],Terminator 2: Judgment Day,Terminator 2 : Le Jugement dernier,Long-métrage,137.0,1991,90°s,"Action,Adventure,Sci-Fi",8.6,1206208,Blockbuster,"['Arnold Schwarzenegger', 'Edward Furlong', 'Robert Patrick', 'Earl Boen', 'Joe Morton', 'Castulo Guerra', 'Danny Cooksey']"
tt0103639,"['Ron Clements', 'John Musker']",Aladdin,Aladdin,Moyen-métrage,90.0,1992,90°s,"Adventure,Animation,Comedy",8.0,479625,Très populaire,"['Scott Weinger', 'Robin Williams', 'Robin Williams', 'Jonathan Freeman', 'Frank Welker', 'Frank Welker', 'Frank Welker', 'Gilbert Gottfried', 'Douglas Seale', 'Charlie Adler', 'Charlie Adler', 'Charlie Adler', 'Jack Angel', 'Corey Burton', 'Corey Burton']"
tt0103767,['Ron Fricke'],Baraka,Baraka,Long-métrage,96.0,1992,90°s,Documentary,8.5,41592,Populaire,['Patrick Disanto']
tt0104561,['Mansoor Khan'],Jo Jeeta Wohi Sikandar,Jo Jeeta Wohi Sikandar,Long-métrage,174.0,1992,90°s,"Comedy,Drama,Romance",8.1,24663,Connu,"['Aamir Khan', 'Deepak Tijori', 'Kulbhushan Kharbanda', 'Mamik Singh', 'Aditya Lakhia', 'Deven Bhojani', 'Ahmed Khan']"
tt0105236,['Quentin Tarantino'],Reservoir Dogs,Reservoir Dogs,Long-métrage,99.0,1992,90°s,"Crime,Thriller",8.3,1113322,Blockbuster,"['Harvey Keitel', 'Harvey Keitel', 'Tim Roth', 'Tim Roth', 'Michael Madsen', 'Michael Madsen', 'Chris Penn', 'Steve Buscemi', 'Lawrence Tierney', 'Randy Brooks', 'Kirk Baltz', 'Edward Bunker', 'Quentin Tarantino']"
tt0105323,['Martin Brest'],Scent of a Woman,Le Temps d'un week-end,Long-métrage,156.0,1992,90°s,Drama,8.0,339641,Très populaire,"['Al Pacino', ""Chris O'Donnell"", 'James Rebhorn', 'Philip Seymour Hoffman', 'Richard Venture', 'Bradley Whitford', 'Tom Riis Farrell']"
tt0105695,['Clint Eastwood'],Unforgiven,Impitoyable,Long-métrage,130.0,1992,90°s,"Drama,Western",8.2,445282,Très populaire,"['Clint Eastwood', 'Gene Hackman', 'Morgan Freeman', 'Richard Harris', 'Jaimz Woolvett', 'Saul Rubinek', 'David Mucci', 'Rob Campbell']"
tt0106332,['Kaige Chen'],Farewell My Concubine,Adieu ma concubine,Long-métrage,171.0,1993,90°s,"Drama,Music,Romance",8.1,34284,Populaire,"['Leslie Cheung', 'Fengyi Zhang', 'You Ge', 'Da Ying', 'Qi Lü', 'Han Lei', 'Di Tong', 'Zhi Yin']"
tt0107048,['Harold Ramis'],Groundhog Day,Un jour sans fin,Long-métrage,101.0,1993,90°s,"Comedy,Drama,Fantasy",8.0,701054,Blockbuster,"['Bill Murray', 'Chris Elliott', 'Stephen Tobolowsky', 'Brian Doyle-Murray', 'Rick Ducommun', 'Rick Overton']"
tt0107207,['Jim Sheridan'],In the Name of the Father,Au nom du père,Long-métrage,133.0,1993,90°s,"Biography,Crime,Drama",8.1,192104,Très populaire,"['Daniel Day-Lewis', 'Pete Postlethwaite', 'Philip King', 'Nye Heron', 'Anthony Brophy', 'Frankie McCafferty', 'Paul Warriner', 'Julian Walsh']"
tt0107290,['Steven Spielberg'],Jurassic Park,Jurassic Park,Long-métrage,127.0,1993,90°s,"Action,Adventure,Sci-Fi",8.2,1095240,Blockbuster,"['Sam Neill', 'Jeff Goldblum', 'Richard Attenborough', 'Bob Peck', 'Martin Ferrero', 'BD Wong', 'Joseph Mazzello', 'Samuel L. Jackson']"
tt0108052,['Steven Spielberg'],Schindler's List,La Liste de Schindler,Long-métrage,195.0,1993,90°s,"Biography,Drama,History",9.0,1489566,Blockbuster,"['Liam Neeson', 'Ralph Fiennes', 'Ben Kingsley', 'Jonathan Sagall', 'Shmuel Levy', 'Mark Ivanir']"
tt0109117,['Rajkumar Santoshi'],Andaz Apna Apna,Andaz Apna Apna,Long-métrage,160.0,1994,90°s,"Action,Comedy,Romance",8.0,56044,Populaire,"['Aamir Khan', 'Salman Khan', 'Paresh Rawal', 'Paresh Rawal', 'Shakti Kapoor', 'Shehzad Khan', 'Viju Khote', 'Deven Verma', 'Jagdeep']"
tt0109424,['Kar-Wai Wong'],Chungking Express,Chungking Express,Long-métrage,102.0,1994,90°s,"Comedy,Crime,Drama",8.0,100195,Très populaire,"['Takeshi Kaneshiro', 'Tony Leung Chiu-wai', 'Piggy Chan', 'Zhiming Huang', 'Liang Zhen', 'Songshen Zuo']"
tt0109508,['Terry Zwigoff'],Crumb,Crumb,Long-métrage,119.0,1994,90°s,"Biography,Comedy,Documentary",8.0,22008,Connu,
tt0109830,['Robert Zemeckis'],Forrest Gump,Forrest Gump,Long-métrage,142.0,1994,90°s,"Drama,Romance",8.8,2324655,Blockbuster,"['Tom Hanks', 'Gary Sinise', 'Michael Conner Humphreys', 'Harold G. Herthum', 'George Kelly', 'Bob Penny', 'John Randall']"
tt0110057,['Steve James'],Hoop Dreams,Hoop Dreams,Long-métrage,170.0,1994,90°s,"Documentary,Drama,Sport",8.3,28480,Populaire,
tt0110081,['Yimou Zhang'],To Live,Vivre !,Long-métrage,133.0,1994,90°s,"Drama,War",8.3,21021,Connu,"['You Ge', 'Ben Niu', 'Wu Jiang', 'Deng Fei', 'Tao Guo', 'Zongluo Huang', 'Dahong Ni']"
tt0110357,"['Roger Allers', 'Rob Minkoff']",The Lion King,Le Roi lion,Moyen-métrage,88.0,1994,90°s,"Adventure,Animation,Drama",8.5,1175054,Blockbuster,"['Matthew Broderick', 'Jeremy Irons', 'James Earl Jones', 'Rowan Atkinson', 'Jim Cummings', 'Jim Cummings', 'Robert Guillaume', 'Nathan Lane']"
tt0110413,['Luc Besson'],Léon: The Professional,Léon,Long-métrage,110.0,1994,90°s,"Action,Crime,Drama",8.5,1277649,Blockbuster,"['Jean Reno', 'Gary Oldman', 'Danny Aiello', 'Peter Appel', 'Willi One Blood', 'Don Creech', 'Keith A. Glascoe', 'Randolph Scott', 'Michael Badalucco']"
tt0110912,['Quentin Tarantino'],Pulp Fiction,Pulp Fiction,Long-métrage,154.0,1994,90°s,"Crime,Drama",8.9,2280695,Blockbuster,"['John Travolta', 'Samuel L. Jackson', 'Bruce Willis', 'Tim Roth', 'Phil LaMarr', 'Frank Whaley', 'Burr Steers']"
tt0111161,['Frank Darabont'],The Shawshank Redemption,Les Évadés,Long-métrage,142.0,1994,90°s,Drama,9.3,2970653,Blockbuster,"['Tim Robbins', 'Morgan Freeman', 'Bob Gunton', 'William Sadler', 'Clancy Brown', 'Gil Bellows', 'Mark Rolston', 'James Whitmore', 'Jeffrey DeMunn', 'Larry Brandenburg']"
tt0111495,['Krzysztof Kieslowski'],Three Colors: Red,Trois couleurs: Rouge,Long-métrage,99.0,1994,90°s,"Drama,Mystery,Romance",8.1,112143,Très populaire,"['Jean-Louis Trintignant', 'Jean-Pierre Lorit', 'Samuel Le Bihan', 'Teco Celio', 'Bernard Escalon', 'Jean Schlegel']"
tt0112471,['Richard Linklater'],Before Sunrise,Before Sunrise,Long-métrage,101.0,1995,90°s,"Drama,Romance",8.1,350014,Très populaire,"['Ethan Hawke', 'Hanno Pöschl', 'Karl Bruckschwaiger', 'Tex Rubinowitz', 'Dominik Castell', 'Haymon Maria Buttinger', 'Harald Waiglein']"
tt0112573,['Mel Gibson'],Braveheart,Braveheart,Long-métrage,178.0,1995,90°s,"Biography,Drama,War",8.3,1111987,Blockbuster,"['Mel Gibson', 'Patrick McGoohan', 'Angus Macfadyen', 'James Robinson', 'Sean Lawlor', 'Sandy Nelson', 'James Cosmo', 'Sean McGinley', 'Alan Tall']"
tt0112641,['Martin Scorsese'],Casino,Casino,Long-métrage,178.0,1995,90°s,"Crime,Drama",8.2,578924,Blockbuster,"['Robert De Niro', 'Joe Pesci', 'James Woods', 'Don Rickles', 'Alan King', 'Kevin Pollak', 'L.Q. Jones', 'Dick Smothers', 'Frank Vincent']"
tt0112870,['Aditya Chopra'],Dilwale Dulhania Le Jayenge,Dilwale Dulhania Le Jayenge,Long-métrage,181.0,1995,90°s,"Drama,Romance",8.0,78862,Populaire,"['Shah Rukh Khan', 'Amrish Puri', 'Anupam Kher', 'Parmeet Sethi', 'Satish Shah']"
tt0113247,['Mathieu Kassovitz'],La haine,La Haine,Long-métrage,98.0,1995,90°s,"Crime,Drama",8.1,204595,Très populaire,"['Vincent Cassel', 'Hubert Koundé', 'Saïd Taghmaoui', 'Abdel Ahmed Ghili', 'Solo', 'Joseph Momo', 'Laurent Labasse']"
tt0113277,['Michael Mann'],Heat,Heat,Long-métrage,170.0,1995,90°s,"Action,Crime,Drama",8.3,738190,Blockbuster,"['Al Pacino', 'Robert De Niro', 'Val Kilmer', 'Jon Voight', 'Tom Sizemore', 'Mykelti Williamson', 'Wes Studi']"
tt0114369,['David Fincher'],Se7en,Seven,Long-métrage,127.0,1995,90°s,"Crime,Drama,Mystery",8.6,1856919,Blockbuster,"['Morgan Freeman', 'Brad Pitt', 'Kevin Spacey', 'Andrew Kevin Walker', 'Daniel Zacapa', 'John Cassini', 'Bob Mack', 'Peter Crombie', 'Reg E. Cathey']"
tt0114709,['John Lasseter'],Toy Story,Toy Story,Moyen-métrage,81.0,1995,90°s,"Adventure,Animation,Comedy",8.3,1097902,Blockbuster,"['Tom Hanks', 'Tim Allen', 'Don Rickles', 'Jim Varney', 'Wallace Shawn', 'John Ratzenberger', 'John Morris', 'Erik von Detten']"
tt0114746,['Terry Gilliam'],12 Monkeys,L'Armée des 12 singes,Long-métrage,129.0,1995,90°s,"Mystery,Sci-Fi,Thriller",8.0,656753,Blockbuster,"['Bruce Willis', 'Brad Pitt', 'Joseph Melito', 'Jon Seda', 'Michael Chance', 'Vernon Campbell', 'H. Michael Walls', 'Bob Adrian', 'Simon Jones']"
tt0114787,['Emir Kusturica'],Underground,Underground,Long-métrage,167.0,1995,90°s,"Comedy,Drama,Fantasy",8.0,62098,Populaire,"[""Predrag 'Miki' Manojlovic"", ""Predrag 'Miki' Manojlovic"", 'Lazar Ristovski', 'Lazar Ristovski', 'Slavko Stimac', 'Ernst Stötzner', 'Ernst Stötzner', ""Srdjan 'Zika' Todorovic"", ""Danilo 'Bata' Stojkovic"", 'Bora Todorovic']"
tt0114814,['Bryan Singer'],The Usual Suspects,Usual Suspects,Long-métrage,106.0,1995,90°s,"Crime,Drama,Mystery",8.5,1168768,Blockbuster,"['Kevin Spacey', 'Gabriel Byrne', 'Chazz Palminteri', 'Stephen Baldwin', 'Benicio Del Toro', 'Kevin Pollak', 'Pete Postlethwaite', 'Giancarlo Esposito', 'Dan Hedaya']"
tt0116231,['Yavuz Turgul'],The Bandit,Eskiya le bandit,Long-métrage,128.0,1996,90°s,"Crime,Drama,Thriller",8.1,73246,Populaire,"['Sener Sen', 'Ugur Yücel', 'Kamran Usluer', 'Özkan Ugur', 'Necdet Mahfi Ayral', 'Kayhan Yildizoglu']"
tt0116282,"['Joel Coen', 'Ethan Coen']",Fargo,Fargo,Long-métrage,98.0,1996,90°s,"Crime,Drama,Thriller",8.1,740976,Blockbuster,"['William H. Macy', 'Steve Buscemi', 'Peter Stormare', 'Harve Presnell', 'Tony Denman', 'Gary Houston', 'Kurt Schweickhardt']"
tt0116630,['S. Shankar'],Indian,Indian,Long-métrage,185.0,1996,90°s,"Action,Drama,Thriller",8.1,15228,Connu,"['Kamal Haasan', 'Kamal Haasan', 'Nedumudi Venu', 'Goundamani', 'Crazy Mohan']"
tt0116860,['Srdjan Dragojevic'],"Pretty Village, Pretty Flame","Joli village, jolie flamme",Long-métrage,115.0,1996,90°s,"Drama,History,War",8.6,18124,Connu,"['Dragan Bjelogrlic', 'Nikola Kojo', 'Dragan Maksimovic', 'Zoran Cvijanovic', 'Milorad Mandic-Manda', 'Dragan Petrovic-Pele', 'Nikola Pejakovic', ""Velimir 'Bata' Zivojinovic"", 'Petar Bozovic']"
tt0117293,"['Joe Berlinger', 'Bruce Sinofsky']",Paradise Lost: The Child Murders at Robin Hood Hills,Paradise Lost: The Child Murders at Robin Hood Hills,Long-métrage,150.0,1996,90°s,"Crime,Documentary",8.2,18561,Connu,
tt0117589,['Mike Leigh'],Secrets & Lies,Secrets et Mensonges,Long-métrage,136.0,1996,90°s,"Comedy,Drama",8.0,48403,Populaire,"['Timothy Spall', 'Lee Ross', 'Ron Cook']"
tt0117666,['Billy Bob Thornton'],Sling Blade,Sling Blade,Long-métrage,135.0,1996,90°s,Drama,8.0,100442,Très populaire,"['Billy Bob Thornton', 'Dwight Yoakam', 'J.T. Walsh', 'John Ritter', 'Lucas Black', 'James Hampton', 'Robert Duvall', 'Rick Dial', 'Brent Briscoe']"
tt0117951,['Danny Boyle'],Trainspotting,Trainspotting,Long-métrage,93.0,1996,90°s,Drama,8.1,739194,Blockbuster,"['Ewan McGregor', 'Ewen Bremner', 'Jonny Lee Miller', 'Kevin McKidd', 'Robert Carlyle', 'Peter Mullan', 'James Cosmo']"
tt0118694,['Kar-Wai Wong'],In the Mood for Love,In the Mood for Love,Long-métrage,98.0,2000,2000,"Drama,Romance",8.1,171975,Très populaire,"['Tony Leung Chiu-wai', 'Siu Ping-Lam', ""Tung Cho 'Joe' Cheung"", 'Kelly Lai Chen', 'Man-Lei Chan']"
tt0118715,"['Joel Coen', 'Ethan Coen']",The Big Lebowski,The Big Lebowski,Long-métrage,117.0,1998,90°s,"Comedy,Crime",8.1,876889,Blockbuster,"['Jeff Bridges', 'John Goodman', 'Steve Buscemi', 'David Huddleston', 'Philip Seymour Hoffman', 'Philip Moon', 'Mark Pellegrino', 'Peter Stormare', 'Peter Stormare']"
tt0118799,['Roberto Benigni'],Life Is Beautiful,La vie est belle,Long-métrage,116.0,1997,90°s,"Comedy,Drama,Romance",8.6,761348,Blockbuster,"['Roberto Benigni', 'Giorgio Cantarini', 'Giustino Durano', 'Sergio Bini Bustric', 'Horst Buchholz', 'Amerigo Fontani']"
tt0118843,['Emir Kusturica'],"Black Cat, White Cat","Chat noir, chat blanc",Long-métrage,127.0,1998,90°s,"Comedy,Crime,Romance",8.0,57104,Populaire,"['Bajram Severdzan', ""Srdjan 'Zika' Todorovic"", 'Florijan Ajdini', 'Zabit Memedov', 'Sabri Sulejmani', 'Jasar Destani', 'Stojan Sotirov', 'Predrag Lakovic']"
tt0118849,['Majid Majidi'],Children of Heaven,Les Enfants du ciel,Moyen-métrage,89.0,1997,90°s,"Drama,Family,Sport",8.2,83289,Populaire,"['Mohammad Amir Naji', 'Amir Farrokh Hashemian', 'Kamal Mirkarimi', 'Behzad Rafi', 'Hossein Ahamdloo', 'Seyed Karym Alikhani', 'Kazem Asqarpoor']"
tt0119217,['Gus Van Sant'],Good Will Hunting,Will Hunting,Long-métrage,126.0,1997,90°s,"Drama,Romance",8.3,1105500,Blockbuster,"['Robin Williams', 'Matt Damon', 'Ben Affleck', 'Stellan Skarsgård', 'John Mighton', 'Casey Affleck', 'Cole Hauser', 'Matt Mercier']"
tt0119488,['Curtis Hanson'],L.A. Confidential,L.A. Confidential,Long-métrage,138.0,1997,90°s,"Crime,Drama,Mystery",8.2,631568,Blockbuster,"['Kevin Spacey', 'Russell Crowe', 'Guy Pearce', 'James Cromwell', 'Danny DeVito', 'David Strathairn', 'Ron Rifkin', 'Matt McCoy', 'Paul Guilfoyle']"
tt0119698,['Hayao Miyazaki'],Princess Mononoke,Princesse Mononoké,Long-métrage,133.0,1997,90°s,"Adventure,Animation,Fantasy",8.3,447724,Très populaire,"['Yôji Matsuda', 'Billy Crudup', 'Billy Crudup', 'Billy Bob Thornton', 'Billy Bob Thornton', 'John DiMaggio', 'John DiMaggio', 'John DiMaggio', 'John DiMaggio', 'John DeMita', 'John DeMita']"
tt0120202,['David Mamet'],State and Main,Séquences et conséquences,Long-métrage,105.0,2000,2000,"Comedy,Drama",6.7,22817,Connu,"['Philip Seymour Hoffman', 'William H. Macy', 'Michael Higgins', 'Michael Bradshaw', 'Morris Lamore', 'Allen Soule', 'Clark Gregg', 'Ricky Jay']"
tt0120263,['Roy Andersson'],Songs from the Second Floor,Chansons du deuxième étage,Long-métrage,98.0,2000,2000,"Comedy,Drama",7.5,20690,Connu,"['Lars Nordh', 'Stefan Larsson', 'Bengt C.W. Carlsson', 'Torbjörn Fahlström', 'Sten Andersson', 'Rolando Núñez', 'Lucio Vucina', 'Per Jörnelius', 'Per Jörnelius', 'Peter Roth', 'Klas-Gösta Olsson', 'Klas-Gösta Olsson']"
tt0120382,['Peter Weir'],The Truman Show,The Truman Show,Long-métrage,103.0,1998,90°s,"Comedy,Drama",8.2,1241241,Blockbuster,"['Jim Carrey', 'Ed Harris', 'Noah Emmerich', 'Brian Delate', 'Blair Slater', 'Peter Krause']"
tt0120586,['Tony Kaye'],American History X,American History X,Long-métrage,119.0,1998,90°s,"Crime,Drama",8.5,1211464,Blockbuster,"['Edward Norton', 'Edward Furlong', 'Ethan Suplee', 'Avery Brooks', 'Elliott Gould', 'Stacy Keach', 'William Russ']"
tt0120630,"['Peter Lord', 'Nick Park']",Chicken Run,Chicken Run,Moyen-métrage,84.0,2000,2000,"Adventure,Animation,Comedy",7.1,216013,Très populaire,"['Mel Gibson', 'Phil Daniels', 'Tony Haygarth', 'Timothy Spall', 'Benjamin Whitrow']"
tt0120667,['Tim Story'],Fantastic Four,Les 4 Fantastiques,Long-métrage,106.0,2005,2000,"Action,Adventure,Fantasy",5.7,350764,Très populaire,"['Ioan Gruffudd', 'Michael Chiklis', 'Chris Evans', 'Julian McMahon', 'Hamish Linklater', 'David Parker', 'Kevin McNulty']"
tt0120679,['Julie Taymor'],Frida,Frida,Long-métrage,123.0,2002,2000,"Biography,Drama,Romance",7.3,96876,Populaire,"['Alfred Molina', 'Geoffrey Rush', 'Alejandro Usigli', 'Diego Luna']"
tt0120681,"['Albert Hughes', 'Allen Hughes']",From Hell,From Hell,Long-métrage,122.0,2001,2000,"Crime,Horror,Mystery",6.7,166732,Très populaire,"['Johnny Depp', 'Ian Holm', 'Robbie Coltrane', 'Ian Richardson', 'Jason Flemyng', 'Terence Harvey', 'Paul Rhys']"
tt0120689,['Frank Darabont'],The Green Mile,La Ligne verte,Long-métrage,189.0,1999,90°s,"Crime,Drama,Fantasy",8.6,1449090,Blockbuster,"['Tom Hanks', 'Michael Clarke Duncan', 'David Morse', 'James Cromwell', 'Michael Jeter', 'Graham Greene', 'Doug Hutchison', 'Sam Rockwell', 'Barry Pepper']"
tt0120731,['Giuseppe Tornatore'],The Legend of 1900,La légende du pianiste sur l'océan,Long-métrage,169.0,1998,90°s,"Drama,Music,Romance",8.0,70414,Populaire,"['Tim Roth', 'Pruitt Taylor Vince', 'Bill Nunn', 'Clarence Williams III', 'Peter Vaughan', ""Niall O'Brien"", 'Gabriele Lavia', 'Vernon Nurse', 'Alberto Vazquez']"
tt0120735,['Guy Ritchie'],"Lock, Stock and Two Smoking Barrels","Arnaques, crimes et botanique",Long-métrage,107.0,1998,90°s,"Comedy,Crime",8.1,626794,Blockbuster,"['Jason Flemyng', 'Dexter Fletcher', 'Nick Moran', 'Jason Statham', 'Steven Mackintosh', 'Nicholas Rowe', 'Nick Marcq', 'Charles Forbes', 'Vinnie Jones', 'Lenny McLean']"
tt0120737,['Peter Jackson'],The Lord of the Rings: The Fellowship of the Ring,Le Seigneur des anneaux : La Communauté de l'anneau,Long-métrage,178.0,2001,2000,"Adventure,Drama,Fantasy",8.9,2063079,Blockbuster,"['Elijah Wood', 'Ian McKellen', 'Orlando Bloom', 'Sean Bean', 'Alan Howard', 'Noel Appleby', 'Sean Astin', 'Sala Baker', 'Sala Baker', 'Sala Baker', 'Billy Boyd', 'Andy Serkis']"
tt0120753,['Wim Wenders'],The Million Dollar Hotel,The Million Dollar Hotel,Long-métrage,122.0,2000,2000,"Drama,Mystery,Thriller",5.7,22690,Connu,"['Jeremy Davies', 'Mel Gibson', 'Jimmy Smits', 'Peter Stormare', 'Tom Bower', 'Donal Logue', 'Bud Cort']"
tt0120755,['John Woo'],Mission: Impossible II,Mission: Impossible 2,Long-métrage,123.0,2000,2000,"Action,Adventure,Thriller",6.1,385187,Très populaire,"['Tom Cruise', 'Dougray Scott', 'Ving Rhames', 'Richard Roxburgh', 'John Polson', 'Brendan Gleeson', 'Rade Serbedzija', 'William Mapother', 'Dominic Purcell']"
tt0120804,['Paul W.S. Anderson'],Resident Evil,Resident Evil,Long-métrage,100.0,2002,2000,"Action,Horror,Sci-Fi",6.6,295033,Très populaire,"['Ryan McCluskey', 'Oscar Pearce', 'Joseph May', 'Robert Tannion', 'Jaymes Butler']"
tt0120815,['Steven Spielberg'],Saving Private Ryan,Il faut sauver le soldat Ryan,Long-métrage,169.0,1998,90°s,"Drama,War",8.6,1536140,Blockbuster,"['Tom Hanks', 'Matt Damon', 'Tom Sizemore', 'Edward Burns', 'Barry Pepper', 'Adam Goldberg', 'Vin Diesel', 'Giovanni Ribisi', 'Giovanni Ribisi', 'Jeremy Davies', 'Ted Danson']"
tt0120824,['Lasse Hallström'],The Shipping News,Terre-Neuve,Long-métrage,111.0,2001,2000,Drama,6.7,34130,Populaire,"['Kevin Spacey', 'Pete Postlethwaite', 'Scott Glenn', 'Rhys Ifans', 'Gordon Pinsent', 'Jason Behr', 'Larry Pine']"
tt0120903,['Bryan Singer'],X-Men,X-Men,Long-métrage,104.0,2000,2000,"Action,Adventure,Sci-Fi",7.3,664701,Blockbuster,"['Patrick Stewart', 'Hugh Jackman', 'Hugh Jackman', 'Ian McKellen', 'James Marsden', 'Tyler Mane', 'Ray Park']"
tt0120912,['Barry Sonnenfeld'],Men in Black II,Men in Black 2,Moyen-métrage,88.0,2002,2000,"Action,Adventure,Comedy",6.2,412424,Très populaire,"['Tommy Lee Jones', 'Will Smith', 'Rip Torn', 'Johnny Knoxville', 'Johnny Knoxville', 'Tony Shalhoub', 'Patrick Warburton', 'Jack Kehler', 'David Cross']"
tt0120913,"['Don Bluth', 'Gary Goldman']",Titan A.E.,Titan A.E.,Long-métrage,94.0,2000,2000,"Action,Adventure,Animation",6.6,64746,Populaire,"['Matt Damon', 'Bill Pullman', 'Jim Breuer', 'Ken Hudson Campbell', 'Thomas A. Chantler', 'Roy Conrad', 'Jim Cummings']"
