ID,Réalisateur(s),Titre Original,Titre Français,Métrage,Durée (minutes),Année,Décennie,Genres,Genre Principal,Note,Votes,Popularité,Acteurs
tt0092005,Rob Reiner,Stand by Me,Stand by Me,Court,89.0,1986,80°s,"Adventure, Comedy, Drama",Adventure,8.1,454063,Très populaire,"Wil Wheaton, River Phoenix, Corey Feldman, ""Jerry OConnell"", Kiefer Sutherland, Casey Siemaszko, Gary Riley, Bradley Gregg, Jason Oliver Lipsett, Marshall Bell"
tt0092067,Hayao Miyazaki,Castle in the Sky,Le Château dans le ciel,Moyen,124.0,1986,80°s,"Adventure, Animation, Family",Adventure,8.0,187405,Populaire,"Minori Terada, Fujio Tokita, Ichirô Nagai, Hiroshi Ito, Takuzô Kamiyama, Yoshito Yasuhara"
tt0092593,Louis Malle,Au Revoir les Enfants,Le nouveau,Moyen,104.0,1987,80°s,"Drama, War",Drama,8.0,36874,Connu,"Gaspard Manesse, Raphael Fejtö, Stanislas Carré de Malberg, Philippe Morier-Genoud, François Berléand, François Négret, Peter Fitz, Pascal Rivet, Benoît Henriet"
tt0093058,Stanley Kubrick,Full Metal Jacket,Full Metal Jacket,Moyen,116.0,1987,80°s,"Drama, War",Drama,8.2,808208,Très populaire,"Matthew Modine, R. Lee Ermey, ""Vincent DOnofrio"", Adam Baldwin, Dorian Harewood, Kevyn Major Howard, Arliss Howard, ""Ed ORoss"", John Terry, Kieron Jecchinis"
tt0093132,Seijirô Kôyama,Hachi-ko,Hachiko: L'Histoire Vraie D'Un Chien Fidèle,Moyen,107.0,1987,80°s,"Biography, Drama, Family",Biography,8.0,6014,Connu,"Tatsuya Nakadai, Toshirô Yanagiba, Toshinori Omi, Taiji Tonoyama, Yoshi Katô, Hisashi Igawa, Kei Yamamoto"
tt0093342,Abbas Kiarostami,Where Is the Friend's House?,Où est la maison de mon ami?,Court,83.0,1987,80°s,"Drama, Family",Drama,8.1,19938,Connu,"Babek Ahmed Poor, Ahmed Ahmed Poor, Khodabakhsh Defaei, Ait Ansari, Sadika Taohidi, Biman Mouafi, Aziz Babai, Nader Ghoulami"
tt0093603,Mani Ratnam,Nayakan,Nayakan,Moyen,145.0,1987,80°s,"Crime, Drama",Crime,8.7,25636,Connu,"Kamal Haasan, Delhi Ganesh, Janakaraj, Nassar, Tinnu Anand, Nizhalgal Ravi, M.V. Vasudeva Rao, Aditya Modi"
tt0093754,Tengiz Abuladze,Repentance,Le repentir,Moyen,153.0,1984,80°s,Drama,Drama,8.1,5022,Connu,"Avtandil Makharadze, Avtandil Makharadze, David Giorgobiani, Kakhi Kavsadze, Merab Ninidze, Nino Zakariadze, Nato Ochigava, Boris Tsipuria"
tt0093779,Rob Reiner,The Princess Bride,Princess Bride,Court,98.0,1987,80°s,"Adventure, Comedy, Family",Adventure,8.0,459477,Très populaire,"Cary Elwes, Mandy Patinkin, Chris Sarandon, Christopher Guest, Wallace Shawn, André René Roussimoff, Fred Savage, Peter Falk, Peter Cook"
tt0094625,Katsuhiro Ôtomo,Akira,Akira,Moyen,124.0,1988,80°s,"Animation, Drama, Fantasy",Animation,8.0,211215,Très populaire,"Mitsuo Iwata, Nozomu Sasaki, Tesshô Genda, Hiroshi Ôtake, Kôichi Kitamura, Kôichi Kitamura, Michihiro Ikemizu, Michihiro Ikemizu, Masaaki Ôkura, Tarô Arakawa, Tarô Arakawa, Tarô Arakawa"
tt0095016,John McTiernan,Die Hard,Piège de cristal,Moyen,132.0,1988,80°s,"Action, Thriller",Action,8.2,965678,Très populaire,"Bruce Willis, Alan Rickman, Reginald VelJohnson, Paul Gleason, ""Devoreaux White"", William Atherton, Hart Bochner, James Shigeta, Alexander Godunov"
tt0095327,Isao Takahata,Grave of the Fireflies,Le Tombeau des lucioles,Court,88.0,1988,80°s,"Animation, Drama, War",Animation,8.5,330797,Très populaire,"Tsutomu Tatsumi, Kôzô Hashida, Yoshio Matsuoka, Masahiro Kanetake, Kiyoshi Yanagawa"
tt0095467,Krzysztof Kieslowski,A Short Film About Love,Brève histoire d'amour,Court,87.0,1988,80°s,"Drama, Romance",Drama,8.1,26754,Connu,"Olaf Lubaszenko, Piotr Machalica, Artur Barcis, Stanislaw Gawlik, Tomasz Gradowski, Rafal Imbro, Jan Piechocinski"
tt0095468,Krzysztof Kieslowski,A Short Film About Killing,Tu ne tueras point,Court,84.0,1988,80°s,"Crime, Drama",Crime,8.0,22998,Connu,"Miroslaw Baka, Krzysztof Globisz, Jan Tesarz, Zbigniew Zapasiewicz, Aleksander Bednarz, Jerzy Zass, Zdzislaw Tobiasz, Artur Barcis"
tt0095765,Giuseppe Tornatore,Cinema Paradiso,Cinéma Paradiso,Moyen,174.0,1988,80°s,"Drama, Romance",Drama,8.5,292346,Très populaire,"Philippe Noiret, Enzo Cannavale, Leo Gullotta, Marco Leonardi, Leopoldo Trieste, Salvatore Cascio"
tt0095953,Barry Levinson,Rain Man,Rain Man,Moyen,133.0,1988,80°s,Drama,Drama,8.0,556260,Très populaire,"Dustin Hoffman, Tom Cruise, Gerald R. Molen, Jack Murdock, Michael D. Roberts, Ralph Seymour, Kim Robillard"
tt0096283,Hayao Miyazaki,My Neighbor Totoro,Mon voisin Totoro,Court,86.0,1988,80°s,"Animation, Comedy, Family",Animation,8.1,395176,Très populaire,"Hitoshi Takagi, Shigesato Itoi, Masashi Hirose"
tt0097165,Peter Weir,Dead Poets Society,Le Cercle des poètes disparus,Moyen,128.0,1989,80°s,"Comedy, Drama",Comedy,8.1,571020,Très populaire,"Robin Williams, Robert Sean Leonard, Ethan Hawke, Josh Charles, Gale Hansen, Dylan Kussman, Allelon Ruggiero, James Waterston, Norman Lloyd, Kurtwood Smith"
tt0097223,Emir Kusturica,Time of the Gypsies,Le temps des gitans,Moyen,142.0,1988,80°s,"Comedy, Crime, Drama",Comedy,8.1,33202,Connu,"Davor Dujmovic, Bora Todorovic, Husnija Hasimovic, Zabit Memedov, Predrag Lakovic, Mirsad Zulic"
tt0097576,Steven Spielberg,Indiana Jones and the Last Crusade,Indiana Jones et la Dernière Croisade,Moyen,127.0,1989,80°s,"Action, Adventure",Action,8.2,825713,Très populaire,"Harrison Ford, Sean Connery, Denholm Elliott, John Rhys-Davies, Julian Glover, River Phoenix, Michael Byrne, Kevork Malikyan, Robert Eddison"
tt0098573,Tunç Basaran,Don't Let Them Shoot the Kite,Ne tirez pas sur le cerf-volant,Court,85.0,1989,80°s,"Crime, Drama",Crime,8.3,7412,Connu,Ozan Bilen
tt0099348,Kevin Costner,Dances with Wolves,Danse avec les loups,Moyen,181.0,1990,90°s,"Adventure, Drama, Western",Adventure,8.0,296955,Très populaire,"Kevin Costner, Graham Greene, Rodney A. Grant, ""Floyd Red Crow Westerman"", Robert Pastorelli, Charles Rocket, Maury Chaykin, Jimmy Herman"
tt0099685,Martin Scorsese,Goodfellas,Les Affranchis,Moyen,145.0,1990,90°s,"Biography, Crime, Drama",Biography,8.7,1293999,Blockbuster,"Robert De Niro, Ray Liotta, Joe Pesci, Paul Sorvino, Frank Sivero, Tony Darrow, Mike Starr, Frank Vincent, Chuck Low"
tt0100234,Abbas Kiarostami,Close-Up,Close-Up,Court,98.0,1990,90°s,"Biography, Crime, Drama",Biography,8.2,24149,Connu,"Hossain Sabzian, Mohsen Makhmalbaf, Abolfazl Ahankhah, Mehrdad Ahankhah, Ahmad Reza Moayed Mohseni, Hossain Farazmand, Haj Ali Reza Ahmadi"
tt0101414,"Gary Trousdale, Kirk Wise",Beauty and the Beast,La Belle et la Bête,Court,84.0,1991,90°s,"Animation, Family, Fantasy",Animation,8.0,486958,Très populaire,"Robby Benson, Jesse Corti, Rex Everhart, Jerry Orbach, Bradley Pierce, David Ogden Stiers, David Ogden Stiers, Richard White"
tt0101640,Yimou Zhang,Raise the Red Lantern,Épouses et concubines,Moyen,125.0,1991,90°s,"Drama, Romance",Drama,8.1,36027,Connu,"Jingwu Ma, Qi Zhao, Zengyin Cao, Zhigang Cui"
tt0101649,Mani Ratnam,Thalapathi,Thalapathi,Moyen,157.0,1991,90°s,"Action, Crime, Drama",Action,8.5,13813,Connu,"Rajinikanth, Mammootty, Arvind Swamy, Amrish Puri, Jai Sankar, Charlie"
tt0101985,Edward Yang,A Brighter Summer Day,Une belle journée d'été,Long,237.0,1991,90°s,"Crime, Drama, Romance",Crime,8.2,13495,Connu,"Chang Chen, Kuo-Chu Chang, Han Chang, Chi-tsan Wang, Lawrence Ko"
tt0102138,Oliver Stone,JFK,JFK,Moyen,189.0,1991,90°s,"Drama, History, Thriller",Drama,8.0,173746,Populaire,"Kevin Costner, Gary Oldman, Jack Lemmon, Walter Matthau, Anthony Ramirez, Gary Taggart, Ray LePere, Steve Reed"
tt0102369,Ali Hatami,Mother,Mother,Moyen,108.0,1990,90°s,Drama,Drama,8.5,5203,Connu,"Mohamad Ali Keshavarz, Amin Tarokh, Amin Tarokh, Akbar Abdi, Hamid Jebeli, Jamshid Hashempur, Hossein Kasbian"
tt0102926,Jonathan Demme,The Silence of the Lambs,Le Silence des agneaux,Moyen,118.0,1991,90°s,"Crime, Drama, Thriller",Crime,8.6,1595812,Blockbuster,"Anthony Hopkins, Scott Glenn, Ted Levine, Anthony Heald, Charles Napier, Tracey Walter"
tt0103064,James Cameron,Terminator 2: Judgment Day,Terminator 2 : Le Jugement dernier,Moyen,137.0,1991,90°s,"Action, Adventure, Sci-Fi",Action,8.6,1206343,Blockbuster,"Arnold Schwarzenegger, Edward Furlong, Robert Patrick, Earl Boen, Joe Morton, Castulo Guerra, Danny Cooksey"
tt0103639,"Ron Clements, John Musker",Aladdin,Aladdin,Court,90.0,1992,90°s,"Adventure, Animation, Comedy",Adventure,8.0,479645,Très populaire,"Scott Weinger, Robin Williams, Robin Williams, Jonathan Freeman, Frank Welker, Frank Welker, Frank Welker, Gilbert Gottfried, Douglas Seale, Charlie Adler, Charlie Adler, Charlie Adler, Jack Angel, Corey Burton, Corey Burton"
tt0104561,Mansoor Khan,Jo Jeeta Wohi Sikandar,Jo Jeeta Wohi Sikandar,Moyen,174.0,1992,90°s,"Comedy, Drama, Romance",Comedy,8.1,24664,Connu,"Aamir Khan, Deepak Tijori, Kulbhushan Kharbanda, Mamik Singh, Aditya Lakhia, Deven Bhojani, Ahmed Khan"
tt0104860,Srdjan Dragojevic,We Are Not Angels,We Are Not Angels,Court,98.0,1992,90°s,"Comedy, Fantasy, Romance",Comedy,8.3,9661,Connu,"Nikola Kojo, ""Srdjan Zika Todorovic"", Uros Djuric, Zoran Cvijanovic, ""Predrag Miki Manojlovic"", Bogdan Diklic"
tt0105236,Quentin Tarantino,Reservoir Dogs,Reservoir Dogs,Court,99.0,1992,90°s,"Crime, Thriller",Crime,8.3,1113440,Blockbuster,"Harvey Keitel, Harvey Keitel, Tim Roth, Tim Roth, Michael Madsen, Michael Madsen, Chris Penn, Steve Buscemi, Lawrence Tierney, Randy Brooks, Kirk Baltz, Edward Bunker, Quentin Tarantino"
tt0105271,Mani Ratnam,Roja,Roja,Moyen,137.0,1992,90°s,"Drama, Romance, Thriller",Drama,8.1,14040,Connu,"Arvind Swamy, Pankaj Kapur, Nassar, Shiva Rindani, Janakaraj"
tt0105323,Martin Brest,Scent of a Woman,Le Temps d'un week-end,Moyen,156.0,1992,90°s,Drama,Drama,8.0,339670,Très populaire,"Al Pacino, ""Chris ODonnell"", James Rebhorn, Philip Seymour Hoffman, Richard Venture, Bradley Whitford, Tom Riis Farrell"
tt0105575,Bharathan,Thevar Magan,Thevar Magan,Moyen,145.0,1992,90°s,"Action, Drama, Romance",Action,8.7,8336,Connu,"Kamal Haasan, Shivaji Ganesan, Nassar, Vadivelu, Thalaivasal Vijay, Madhan Bob, Sangili Murugan"
tt0105695,Clint Eastwood,Unforgiven,Impitoyable,Moyen,130.0,1992,90°s,"Drama, Western",Drama,8.2,445354,Très populaire,"Clint Eastwood, Gene Hackman, Morgan Freeman, Richard Harris, Jaimz Woolvett, Saul Rubinek, David Mucci, Rob Campbell"
tt0106332,Kaige Chen,Farewell My Concubine,Adieu ma concubine,Moyen,171.0,1993,90°s,"Drama, Music, Romance",Drama,8.1,34288,Connu,"Leslie Cheung, Fengyi Zhang, You Ge, Da Ying, Qi Lü, Han Lei, Di Tong, Zhi Yin"
tt0107048,Harold Ramis,Groundhog Day,Un jour sans fin,Moyen,101.0,1993,90°s,"Comedy, Drama, Fantasy",Comedy,8.0,701122,Très populaire,"Bill Murray, Chris Elliott, Stephen Tobolowsky, Brian Doyle-Murray, Rick Ducommun, Rick Overton"
tt0107207,Jim Sheridan,In the Name of the Father,Au nom du père,Moyen,133.0,1993,90°s,"Biography, Crime, Drama",Biography,8.1,192133,Populaire,"Daniel Day-Lewis, Pete Postlethwaite, Philip King, Nye Heron, Anthony Brophy, Frankie McCafferty, Paul Warriner, Julian Walsh"
tt0107290,Steven Spielberg,Jurassic Park,Jurassic Park,Moyen,127.0,1993,90°s,"Action, Adventure, Sci-Fi",Action,8.2,1095384,Blockbuster,"Sam Neill, Jeff Goldblum, Richard Attenborough, Bob Peck, Martin Ferrero, BD Wong, Joseph Mazzello, Samuel L. Jackson"
tt0108052,Steven Spielberg,Schindler's List,La Liste de Schindler,Moyen,195.0,1993,90°s,"Biography, Drama, History",Biography,9.0,1489706,Blockbuster,"Liam Neeson, Ralph Fiennes, Ben Kingsley, Jonathan Sagall, Shmuel Levy, Mark Ivanir"
tt0109117,Rajkumar Santoshi,Andaz Apna Apna,Andaz Apna Apna,Moyen,160.0,1994,90°s,"Action, Comedy, Romance",Action,8.0,56046,Populaire,"Aamir Khan, Salman Khan, Paresh Rawal, Paresh Rawal, Shakti Kapoor, Shehzad Khan, Viju Khote, Deven Verma, Jagdeep"
tt0109424,Kar-Wai Wong,Chungking Express,Chungking Express,Moyen,102.0,1994,90°s,"Comedy, Crime, Drama",Comedy,8.0,100211,Populaire,"Takeshi Kaneshiro, Tony Leung Chiu-wai, Piggy Chan, Zhiming Huang, Liang Zhen, Songshen Zuo"
tt0109508,Terry Zwigoff,Crumb,Crumb,Moyen,119.0,1994,90°s,"Biography, Comedy, Documentary",Biography,8.0,22009,Connu,
tt0109830,Robert Zemeckis,Forrest Gump,Forrest Gump,Moyen,142.0,1994,90°s,"Drama, Romance",Drama,8.8,2324952,Blockbuster,"Tom Hanks, Gary Sinise, Michael Conner Humphreys, Harold G. Herthum, George Kelly, Bob Penny, John Randall"
tt0110081,Yimou Zhang,To Live,Vivre !,Moyen,133.0,1994,90°s,"Drama, War",Drama,8.3,21023,Connu,"You Ge, Ben Niu, Wu Jiang, Deng Fei, Tao Guo, Zongluo Huang, Dahong Ni"
tt0110357,"Roger Allers, Rob Minkoff",The Lion King,Le Roi lion,Court,88.0,1994,90°s,"Adventure, Animation, Drama",Adventure,8.5,1175243,Blockbuster,"Matthew Broderick, Jeremy Irons, James Earl Jones, Rowan Atkinson, Jim Cummings, Jim Cummings, Robert Guillaume, Nathan Lane"
tt0110413,Luc Besson,Léon: The Professional,Léon,Moyen,110.0,1994,90°s,"Action, Crime, Drama",Action,8.5,1277794,Blockbuster,"Jean Reno, Gary Oldman, Danny Aiello, Peter Appel, Willi One Blood, Don Creech, Keith A. Glascoe, Randolph Scott, Michael Badalucco"
tt0110912,Quentin Tarantino,Pulp Fiction,Pulp Fiction,Moyen,154.0,1994,90°s,"Crime, Drama",Crime,8.9,2280958,Blockbuster,"John Travolta, Samuel L. Jackson, Bruce Willis, Tim Roth, Phil LaMarr, Frank Whaley, Burr Steers"
tt0111161,Frank Darabont,The Shawshank Redemption,Les Évadés,Moyen,142.0,1994,90°s,Drama,Drama,9.3,2971050,Blockbuster,"Tim Robbins, Morgan Freeman, Bob Gunton, William Sadler, Clancy Brown, Gil Bellows, Mark Rolston, James Whitmore, Jeffrey DeMunn, Larry Brandenburg"
tt0111495,Krzysztof Kieslowski,Three Colors: Red,Trois couleurs: Rouge,Court,99.0,1994,90°s,"Drama, Mystery, Romance",Drama,8.1,112153,Populaire,"Jean-Louis Trintignant, Jean-Pierre Lorit, Samuel Le Bihan, Teco Celio, Bernard Escalon, Jean Schlegel"
tt0111786,Wen Jiang,In the Heat of the Sun,Sous la chaleur du soleil,Moyen,134.0,1994,90°s,"Drama, Romance",Drama,8.1,5756,Connu,"Yu Xia, Wei Chen, Shaobo Dai, Hua Fang, Xiaogang Feng, Yao Er Ga, Le Geng, Dong Han, Wen Jiang"
tt0112471,Richard Linklater,Before Sunrise,Before Sunrise,Moyen,101.0,1995,90°s,"Drama, Romance",Drama,8.1,350066,Très populaire,"Ethan Hawke, Hanno Pöschl, Karl Bruckschwaiger, Tex Rubinowitz, Dominik Castell, Haymon Maria Buttinger, Harald Waiglein"
tt0112553,Mani Ratnam,Bombay,Bombay,Moyen,130.0,1995,90°s,"Drama, Romance",Drama,8.1,13951,Connu,"Arvind Swamy, Nassar, Master Harsha, Master Hriday, Prakash Raj, Tinnu Anand, Akash Khurana"
tt0112573,Mel Gibson,Braveheart,Braveheart,Moyen,178.0,1995,90°s,"Biography, Drama, War",Biography,8.3,1112095,Blockbuster,"Mel Gibson, Patrick McGoohan, Angus Macfadyen, James Robinson, Sean Lawlor, Sandy Nelson, James Cosmo, Sean McGinley, Alan Tall"
tt0112641,Martin Scorsese,Casino,Casino,Moyen,178.0,1995,90°s,"Crime, Drama",Crime,8.2,578988,Très populaire,"Robert De Niro, Joe Pesci, James Woods, Don Rickles, Alan King, Kevin Pollak, L.Q. Jones, Dick Smothers, Frank Vincent"
tt0112870,Aditya Chopra,Dilwale Dulhania Le Jayenge,Dilwale Dulhania Le Jayenge,Moyen,181.0,1995,90°s,"Drama, Romance",Drama,8.0,78870,Populaire,"Shah Rukh Khan, Amrish Puri, Anupam Kher, Parmeet Sethi, Satish Shah"
tt0113247,Mathieu Kassovitz,La haine,La Haine,Court,98.0,1995,90°s,"Crime, Drama",Crime,8.1,204650,Très populaire,"Vincent Cassel, Hubert Koundé, Saïd Taghmaoui, Abdel Ahmed Ghili, Solo, Joseph Momo, Laurent Labasse"
tt0113277,Michael Mann,Heat,Heat,Moyen,170.0,1995,90°s,"Action, Crime, Drama",Action,8.3,738277,Très populaire,"Al Pacino, Robert De Niro, Val Kilmer, Jon Voight, Tom Sizemore, Mykelti Williamson, Wes Studi"
tt0114369,David Fincher,Se7en,Seven,Moyen,127.0,1995,90°s,"Crime, Drama, Mystery",Crime,8.6,1857231,Blockbuster,"Morgan Freeman, Brad Pitt, Kevin Spacey, Andrew Kevin Walker, Daniel Zacapa, John Cassini, Bob Mack, Peter Crombie, Reg E. Cathey"
tt0114709,John Lasseter,Toy Story,Toy Story,Court,81.0,1995,90°s,"Adventure, Animation, Comedy",Adventure,8.3,1098232,Blockbuster,"Tom Hanks, Tim Allen, Don Rickles, Jim Varney, Wallace Shawn, John Ratzenberger, John Morris, Erik von Detten"
tt0114746,Terry Gilliam,12 Monkeys,L'Armée des 12 singes,Moyen,129.0,1995,90°s,"Mystery, Sci-Fi, Thriller",Mystery,8.0,656797,Très populaire,"Bruce Willis, Brad Pitt, Joseph Melito, Jon Seda, Michael Chance, Vernon Campbell, H. Michael Walls, Bob Adrian, Simon Jones"
tt0114787,Emir Kusturica,Underground,Underground,Moyen,167.0,1995,90°s,"Comedy, Drama, Fantasy",Comedy,8.0,62098,Populaire,"""Predrag Miki Manojlovic"", ""Predrag Miki Manojlovic"", Lazar Ristovski, Lazar Ristovski, Slavko Stimac, Ernst Stötzner, Ernst Stötzner, ""Srdjan Zika Todorovic"", ""Danilo Bata Stojkovic"", Bora Todorovic"
tt0114814,Bryan Singer,The Usual Suspects,Usual Suspects,Moyen,106.0,1995,90°s,"Crime, Drama, Mystery",Crime,8.5,1168875,Blockbuster,"Kevin Spacey, Gabriel Byrne, Chazz Palminteri, Stephen Baldwin, Benicio Del Toro, Kevin Pollak, Pete Postlethwaite, Giancarlo Esposito, Dan Hedaya"
tt0116231,Yavuz Turgul,The Bandit,Eskiya le bandit,Moyen,128.0,1996,90°s,"Crime, Drama, Thriller",Crime,8.1,73246,Populaire,"Sener Sen, Ugur Yücel, Kamran Usluer, Özkan Ugur, Necdet Mahfi Ayral, Kayhan Yildizoglu"
tt0116282,"Joel Coen, Ethan Coen",Fargo,Fargo,Court,98.0,1996,90°s,"Crime, Drama, Thriller",Crime,8.1,741038,Très populaire,"William H. Macy, Steve Buscemi, Peter Stormare, Harve Presnell, Tony Denman, Gary Houston, Kurt Schweickhardt"
tt0116630,S. Shankar,Indian,Indian,Moyen,185.0,1996,90°s,"Action, Drama, Thriller",Action,8.1,15228,Connu,"Kamal Haasan, Kamal Haasan, Nedumudi Venu, Goundamani, Crazy Mohan"
tt0116860,Srdjan Dragojevic,"Pretty Village, Pretty Flame","Joli village, jolie flamme",Moyen,115.0,1996,90°s,"Drama, History, War",Drama,8.6,18124,Connu,"Dragan Bjelogrlic, Nikola Kojo, Dragan Maksimovic, Zoran Cvijanovic, Milorad Mandic-Manda, Dragan Petrovic-Pele, Nikola Pejakovic, ""Velimir Bata Zivojinovic"", Petar Bozovic"
tt0117293,"Joe Berlinger, Bruce Sinofsky",Paradise Lost: The Child Murders at Robin Hood Hills,Paradise Lost: The Child Murders at Robin Hood Hills,Moyen,150.0,1996,90°s,"Crime, Documentary",Crime,8.2,18564,Connu,
tt0117589,Mike Leigh,Secrets & Lies,Secrets et Mensonges,Moyen,136.0,1996,90°s,"Comedy, Drama",Comedy,8.0,48414,Connu,"Timothy Spall, Lee Ross, Ron Cook"
tt0117666,Billy Bob Thornton,Sling Blade,Sling Blade,Moyen,135.0,1996,90°s,Drama,Drama,8.0,100454,Populaire,"Billy Bob Thornton, Dwight Yoakam, J.T. Walsh, John Ritter, Lucas Black, James Hampton, Robert Duvall, Rick Dial, Brent Briscoe"
tt0117905,Peter Ho-Sun Chan,Comrades: Almost a Love Story,"Comrades, Almost a Love Story",Moyen,118.0,1996,90°s,"Drama, Romance",Drama,8.1,8109,Connu,"Leon Lai, Eric Tsang, Christopher Doyle, ""Tung Cho Joe Cheung"", Yu Ting"
tt0117951,Danny Boyle,Trainspotting,Trainspotting,Court,93.0,1996,90°s,Drama,Drama,8.1,739273,Très populaire,"Ewan McGregor, Ewen Bremner, Jonny Lee Miller, Kevin McKidd, Robert Carlyle, Peter Mullan, James Cosmo"
tt0118694,Kar-Wai Wong,In the Mood for Love,In the Mood for Love,Court,98.0,2000,2000,"Drama, Romance",Drama,8.1,172003,Populaire,"Tony Leung Chiu-wai, Siu Ping-Lam, ""Tung Cho Joe Cheung"", Kelly Lai Chen, Man-Lei Chan"
tt0118715,"Joel Coen, Ethan Coen",The Big Lebowski,The Big Lebowski,Moyen,117.0,1998,90°s,"Comedy, Crime",Comedy,8.1,876950,Très populaire,"Jeff Bridges, John Goodman, Steve Buscemi, David Huddleston, Philip Seymour Hoffman, Philip Moon, Mark Pellegrino, Peter Stormare, Peter Stormare"
tt0118799,Roberto Benigni,Life Is Beautiful,La vie est belle,Moyen,116.0,1997,90°s,"Comedy, Drama, Romance",Comedy,8.6,761481,Très populaire,"Roberto Benigni, Giorgio Cantarini, Giustino Durano, Sergio Bini Bustric, Horst Buchholz, Amerigo Fontani"
tt0118843,Emir Kusturica,"Black Cat, White Cat","Chat noir, chat blanc",Moyen,127.0,1998,90°s,"Comedy, Crime, Romance",Comedy,8.0,57106,Populaire,"Bajram Severdzan, ""Srdjan Zika Todorovic"", Florijan Ajdini, Zabit Memedov, Sabri Sulejmani, Jasar Destani, Stojan Sotirov, Predrag Lakovic"
tt0118849,Majid Majidi,Children of Heaven,Les Enfants du ciel,Court,89.0,1997,90°s,"Drama, Family, Sport",Drama,8.2,83299,Populaire,"Mohammad Amir Naji, Amir Farrokh Hashemian, Kamal Mirkarimi, Behzad Rafi, Hossein Ahamdloo, Seyed Karym Alikhani, Kazem Asqarpoor"
tt0119217,Gus Van Sant,Good Will Hunting,Will Hunting,Moyen,126.0,1997,90°s,"Drama, Romance",Drama,8.3,1105696,Blockbuster,"Robin Williams, Matt Damon, Ben Affleck, Stellan Skarsgård, John Mighton, Casey Affleck, Cole Hauser, Matt Mercier"
tt0119385,Mani Ratnam,Iruvar,Iruvar,Moyen,140.0,1997,90°s,"Biography, Drama",Biography,8.4,7542,Connu,"Mohanlal, Prakash Raj, Nassar, Ravi, Rajesh"
tt0119488,Curtis Hanson,L.A. Confidential,L.A. Confidential,Moyen,138.0,1997,90°s,"Crime, Drama, Mystery",Crime,8.2,631629,Très populaire,"Kevin Spacey, Russell Crowe, Guy Pearce, James Cromwell, Danny DeVito, David Strathairn, Ron Rifkin, Matt McCoy, Paul Guilfoyle"
tt0119698,Hayao Miyazaki,Princess Mononoke,Princesse Mononoké,Moyen,133.0,1997,90°s,"Adventure, Animation, Fantasy",Adventure,8.3,447841,Très populaire,"Yôji Matsuda, Billy Crudup, Billy Crudup, Billy Bob Thornton, Billy Bob Thornton, John DiMaggio, John DiMaggio, John DiMaggio, John DiMaggio, John DeMita, John DeMita"
tt0120382,Peter Weir,The Truman Show,The Truman Show,Moyen,103.0,1998,90°s,"Comedy, Drama",Comedy,8.2,1241412,Blockbuster,"Jim Carrey, Ed Harris, Noah Emmerich, Brian Delate, Blair Slater, Peter Krause"
tt0120586,Tony Kaye,American History X,American History X,Moyen,119.0,1998,90°s,"Crime, Drama",Crime,8.5,1211578,Blockbuster,"Edward Norton, Edward Furlong, Ethan Suplee, Avery Brooks, Elliott Gould, Stacy Keach, William Russ"
